route,departure_time,hour,passengers
S19,1900-01-01 13:35:00,13,56.43690105717027
S19,1900-01-01 13:55:00,13,47.988563294155924
S19,1900-01-01 13:58:00,13,63.326128808448345
S19,1900-01-01 14:18:00,14,56.749807614532436
S19,1900-01-01 14:35:00,14,69.67836593170045
S19,1900-01-01 14:55:00,14,56.160963063227285
S19,1900-01-01 14:58:00,14,79.30391282858594
S19,1900-01-01 15:18:00,15,52.8575292644007
S19,1900-01-01 15:35:00,15,64.21499082719825
S19,1900-01-01 15:55:00,15,42.882655988656566
S19,1900-01-01 15:58:00,15,57.993216953206606
S19,1900-01-01 16:18:00,16,45.55532885771092
S19,1900-01-01 16:35:00,16,33.1336339867956
S19,1900-01-01 16:58:00,16,36.78888091472591
S19,1900-01-01 17:50:00,17,34.47727969860626
S19,1900-01-01 18:13:00,18,48.66743950733711
S19,1900-01-01 19:05:00,19,15.456417972900109
S19,1900-01-01 19:20:00,19,33.69475297787717
S19,1900-01-01 07:30:00,7,26.31300673406632
S19,1900-01-01 07:48:00,7,17.51794849724664
S19,1900-01-01 08:35:00,8,55.303190988065076
S19,1900-01-01 08:58:00,8,35.43799696532853
S19,1900-01-01 09:09:00,9,37.51360396312825
S19,1900-01-01 09:18:00,9,27.220161603678797
S19,1900-01-01 09:35:00,9,36.601002475926975
S19,1900-01-01 09:55:00,9,40.45282102969041
S19,1900-01-01 09:58:00,9,32.115874729019154
S19,1900-01-01 10:18:00,10,43.661930736093545
S19,1900-01-01 10:55:00,10,50.926997584530966
S19,1900-01-01 11:18:00,11,39.74892136554247
S19,1900-01-01 11:35:00,11,67.57838748231266
S19,1900-01-01 11:58:00,11,56.53537224162066
S19,1900-01-01 12:35:00,12,72.06555958744988
S19,1900-01-01 12:58:00,12,63.605185378110946
S19,1900-01-01 13:15:00,13,53.27348994902969
S19,1900-01-01 13:38:00,13,54.71843178899037
S19,1900-01-01 14:15:00,14,43.34080748996967
S19,1900-01-01 14:38:00,14,74.12053588217421
S19,1900-01-01 15:15:00,15,59.24235211863245
S19,1900-01-01 15:38:00,15,26.65573654275955
S19,1900-01-01 16:15:00,16,38.79518244481261
S19,1900-01-01 16:38:00,16,44.284661255564515
S19,1900-01-01 17:20:00,17,33.83019714306932
S19,1900-01-01 17:43:00,17,43.906487725732084
S19,1900-01-01 06:25:00,6,41.7581275490301
S19,1900-01-01 06:57:00,6,27.220422818897447
S19,1900-01-01 07:15:00,7,41.3965901207428
S19,1900-01-01 08:14:00,8,35.31545978053534
S19,1900-01-01 08:23:00,8,32.01440728159751
S19,1900-01-01 08:38:00,8,45.20689299408365
S19,1900-01-01 09:15:00,9,22.7292327417508
S19,1900-01-01 09:38:00,9,49.667612512851974
S19,1900-01-01 10:15:00,10,37.45609323853516
S19,1900-01-01 10:35:00,10,41.93782818875232
S19,1900-01-01 10:38:00,10,51.89875581676785
S19,1900-01-01 10:58:00,10,43.61271425875243
S19,1900-01-01 11:15:00,11,44.09782391416076
S19,1900-01-01 11:38:00,11,56.645717362731546
S19,1900-01-01 11:55:00,11,48.27356881856518
S19,1900-01-01 12:15:00,12,49.86029255118511
S19,1900-01-01 12:18:00,12,41.79279984559615
S19,1900-01-01 12:38:00,12,53.22134735612144
S19,1900-01-01 12:55:00,12,64.96013351788784
S19,1900-01-01 13:18:00,13,46.58687152840454
S19,1900-01-01 13:35:00,13,72.54807273071332
S19,1900-01-01 13:55:00,13,67.58629334474195
S19,1900-01-01 13:58:00,13,74.31847856127447
S19,1900-01-01 14:18:00,14,51.35852673086517
S19,1900-01-01 14:35:00,14,44.273802357255676
S19,1900-01-01 14:55:00,14,58.11178331115045
S19,1900-01-01 14:58:00,14,66.44317173015567
S19,1900-01-01 15:18:00,15,64.51020993205806
S19,1900-01-01 15:35:00,15,36.087226465640825
S19,1900-01-01 15:55:00,15,56.507530283760275
S19,1900-01-01 15:58:00,15,43.59491583033263
S19,1900-01-01 16:18:00,16,49.79270382227889
S19,1900-01-01 16:35:00,16,53.57750193611183
S19,1900-01-01 16:58:00,16,51.921671688607276
S19,1900-01-01 17:50:00,17,34.83225488412741
S19,1900-01-01 18:13:00,18,49.23607268509849
S19,1900-01-01 19:05:00,19,31.488491593869274
S19,1900-01-01 19:20:00,19,35.93966196065625
S19,1900-01-01 06:34:00,6,28.615653810735346
S19,1900-01-01 07:06:00,7,25.766133561308493
S19,1900-01-01 07:24:00,7,31.1004881230192
S19,1900-01-01 07:30:00,7,40.43664317021177
S19,1900-01-01 07:48:00,7,46.30437458847966
S19,1900-01-01 08:00:00,8,33.84818253236941
S19,1900-01-01 08:18:00,8,26.01270846944749
S19,1900-01-01 08:35:00,8,24.367746202815766
S19,1900-01-01 08:38:00,8,37.1941951883795
S19,1900-01-01 08:55:00,8,32.110358309166024
S19,1900-01-01 08:58:00,8,35.8558124376439
S19,1900-01-01 09:15:00,9,25.013205065282506
S19,1900-01-01 09:18:00,9,42.99698146035888
S19,1900-01-01 09:35:00,9,30.91560949516152
S19,1900-01-01 09:38:00,9,31.741038908736233
S19,1900-01-01 09:55:00,9,50.45806795951819
S19,1900-01-01 09:58:00,9,15.33195938199728
S19,1900-01-01 10:15:00,10,46.988188183598886
S19,1900-01-01 10:18:00,10,43.32618077713979
S19,1900-01-01 10:35:00,10,42.75189700978795
S19,1900-01-01 10:38:00,10,47.42917669621392
S19,1900-01-01 10:55:00,10,45.22580731417413
S19,1900-01-01 10:58:00,10,36.80974102007282
S19,1900-01-01 11:15:00,11,60.53516831783399
S19,1900-01-01 11:18:00,11,54.69671257969729
S19,1900-01-01 11:35:00,11,43.469122582209636
S19,1900-01-01 11:38:00,11,51.314765575319875
S19,1900-01-01 11:55:00,11,47.63055147175689
S19,1900-01-01 11:58:00,11,55.22954623561602
S19,1900-01-01 12:15:00,12,55.843283507453535
S19,1900-01-01 12:18:00,12,65.07581929915044
S19,1900-01-01 12:35:00,12,46.85751196199714
S19,1900-01-01 12:38:00,12,51.514689729893384
S19,1900-01-01 12:55:00,12,53.82510278317372
S19,1900-01-01 12:58:00,12,67.92259809609013
S19,1900-01-01 13:15:00,13,71.20617966366675
S19,1900-01-01 13:18:00,13,51.89531371163127
S19,1900-01-01 13:35:00,13,72.7824964641156
S19,1900-01-01 13:38:00,13,75.58147597683195
S19,1900-01-01 13:55:00,13,61.316944741362654
S19,1900-01-01 13:58:00,13,45.91549547218542
S19,1900-01-01 14:15:00,14,55.32752734436919
S19,1900-01-01 14:18:00,14,58.466605590697995
S19,1900-01-01 14:35:00,14,44.65022555928026
S19,1900-01-01 14:38:00,14,45.92180165936808
S19,1900-01-01 14:55:00,14,51.89067807756322
S19,1900-01-01 14:58:00,14,61.55216370345828
S19,1900-01-01 15:15:00,15,52.63243656828326
S19,1900-01-01 15:18:00,15,41.150182930119485
S19,1900-01-01 15:35:00,15,42.642548392320506
S19,1900-01-01 15:38:00,15,45.8811924245174
S19,1900-01-01 15:55:00,15,54.49669996233466
S19,1900-01-01 15:58:00,15,46.25503414968199
S19,1900-01-01 16:15:00,16,65.16158816135692
S19,1900-01-01 16:18:00,16,33.8455933307642
S19,1900-01-01 16:35:00,16,22.089136793903087
S19,1900-01-01 16:38:00,16,47.33803441956003
S19,1900-01-01 16:58:00,16,57.66929825140575
S19,1900-01-01 17:20:00,17,45.114430005224946
S19,1900-01-01 17:43:00,17,33.79535387004833
S19,1900-01-01 17:50:00,17,29.470838740656
S19,1900-01-01 18:13:00,18,25.619202768643373
S19,1900-01-01 19:05:00,19,21.08227685737633
S19,1900-01-01 19:20:00,19,12.394775455260973
S19,1900-01-01 06:25:00,6,28.257710913109538
S19,1900-01-01 06:57:00,6,48.4645763397958
S19,1900-01-01 07:15:00,7,46.86173599926711
S19,1900-01-01 08:14:00,8,21.106211793902524
S19,1900-01-01 08:23:00,8,27.504626909761893
S19,1900-01-01 08:38:00,8,25.687300662444105
S19,1900-01-01 09:15:00,9,43.2647688462802
S19,1900-01-01 09:38:00,9,37.768083194835526
S19,1900-01-01 10:15:00,10,37.01042655134898
S19,1900-01-01 10:35:00,10,44.24960134511779
S19,1900-01-01 10:38:00,10,37.863771548148705
S19,1900-01-01 10:58:00,10,41.63975283932535
S19,1900-01-01 11:15:00,11,74.58609632740031
S19,1900-01-01 11:38:00,11,37.54636057638929
S19,1900-01-01 11:55:00,11,54.14886470893131
S19,1900-01-01 12:15:00,12,41.45610872966602
S19,1900-01-01 12:18:00,12,54.892828568406514
S19,1900-01-01 12:38:00,12,42.40171290265043
S19,1900-01-01 12:55:00,12,55.263462805956365
S19,1900-01-01 13:18:00,13,67.37993722256661
S19,1900-01-01 13:35:00,13,42.79042857290293
S19,1900-01-01 13:55:00,13,67.21749427063112
S19,1900-01-01 13:58:00,13,58.712296162003355
S19,1900-01-01 14:18:00,14,45.30575493278297
S19,1900-01-01 14:35:00,14,49.95608822921673
S19,1900-01-01 14:55:00,14,68.12459048333925
S19,1900-01-01 14:58:00,14,63.6617256711493
S19,1900-01-01 15:18:00,15,61.89211367182201
S19,1900-01-01 15:35:00,15,47.30254511669013
S19,1900-01-01 15:55:00,15,55.56929795180136
S19,1900-01-01 15:58:00,15,51.26550188451364
S19,1900-01-01 16:18:00,16,42.29229399312215
S19,1900-01-01 16:35:00,16,37.994778957934535
S19,1900-01-01 16:58:00,16,35.57537150751739
S19,1900-01-01 17:50:00,17,25.150433104988693
S19,1900-01-01 18:13:00,18,53.67515675498377
S19,1900-01-01 19:05:00,19,52.61087691362532
S19,1900-01-01 19:20:00,19,36.26912042056345
S19,1900-01-01 07:30:00,7,16.414416978092213
S19,1900-01-01 07:48:00,7,43.32296113785242
S19,1900-01-01 08:35:00,8,41.43583837241615
S19,1900-01-01 08:58:00,8,19.152907157740003
S19,1900-01-01 09:09:00,9,39.01030837747487
S19,1900-01-01 09:18:00,9,40.14792700670194
S19,1900-01-01 09:35:00,9,43.365480707956216
S19,1900-01-01 09:55:00,9,23.846617006409097
S19,1900-01-01 09:58:00,9,29.753263850967574
S19,1900-01-01 10:18:00,10,29.981370543306753
S19,1900-01-01 10:55:00,10,46.773079512140455
S19,1900-01-01 11:18:00,11,50.64936187766786
S19,1900-01-01 11:35:00,11,36.97256222675914
S19,1900-01-01 11:58:00,11,54.423814342069946
S19,1900-01-01 12:35:00,12,58.860091055127356
S19,1900-01-01 12:58:00,12,63.533096621977876
S19,1900-01-01 13:15:00,13,55.01018907791321
S19,1900-01-01 13:38:00,13,50.98377192785906
S19,1900-01-01 14:15:00,14,79.79139505146205
S19,1900-01-01 14:38:00,14,41.317432988547026
S19,1900-01-01 15:15:00,15,51.83893462987692
S19,1900-01-01 15:38:00,15,52.82796178861804
S19,1900-01-01 16:15:00,16,40.87655523902466
S19,1900-01-01 16:38:00,16,23.976178845201733
S19,1900-01-01 17:20:00,17,21.798396322479412
S19,1900-01-01 17:43:00,17,32.23037725464226
S19,1900-01-01 06:25:00,6,31.252122254086824
S19,1900-01-01 06:57:00,6,32.92991304525611
S19,1900-01-01 07:15:00,7,44.06206645987132
S19,1900-01-01 08:14:00,8,42.849825419682325
S19,1900-01-01 08:23:00,8,19.638317368103973
S19,1900-01-01 08:38:00,8,26.345846836491262
S19,1900-01-01 09:15:00,9,39.62214998985593
S19,1900-01-01 09:38:00,9,49.80030452790809
S19,1900-01-01 10:15:00,10,47.630127852923856
S19,1900-01-01 10:35:00,10,39.31218862084279
S19,1900-01-01 10:38:00,10,52.46353982651114
S19,1900-01-01 10:58:00,10,37.32351300869025
S19,1900-01-01 11:15:00,11,53.10835106637609
S19,1900-01-01 11:38:00,11,47.32141322289233
S19,1900-01-01 11:55:00,11,54.29256232955525
S19,1900-01-01 12:15:00,12,61.25233293080322
S19,1900-01-01 12:18:00,12,63.332181906812295
S19,1900-01-01 12:38:00,12,72.07118104823559
S19,1900-01-01 12:55:00,12,48.44167123127518
S19,1900-01-01 13:18:00,13,56.04269806244389
S19,1900-01-01 13:35:00,13,73.81278542748684
S19,1900-01-01 13:55:00,13,71.7808925526528
S19,1900-01-01 13:58:00,13,50.30747048339167
S19,1900-01-01 14:18:00,14,62.67817584983617
S19,1900-01-01 14:35:00,14,70.46806672250325
S19,1900-01-01 14:55:00,14,46.25975082510257
S19,1900-01-01 14:58:00,14,37.01157535439319
S19,1900-01-01 15:18:00,15,50.33107833290876
S19,1900-01-01 15:35:00,15,39.70527602714813
S19,1900-01-01 15:55:00,15,40.382962238176134
S19,1900-01-01 15:58:00,15,63.31304089851572
S19,1900-01-01 16:18:00,16,44.051224484899265
S19,1900-01-01 16:35:00,16,28.527870908712796
S19,1900-01-01 16:58:00,16,33.992401270741695
S19,1900-01-01 17:50:00,17,50.94659918362458
S19,1900-01-01 18:13:00,18,36.80879658328816
S19,1900-01-01 19:05:00,19,32.80683675938289
S19,1900-01-01 19:20:00,19,31.3983713877824
S19,1900-01-01 06:34:00,6,34.24151595317287
S19,1900-01-01 07:06:00,7,27.70201390197235
S19,1900-01-01 07:24:00,7,27.650515671171256
S19,1900-01-01 07:30:00,7,29.976082467293377
S19,1900-01-01 07:48:00,7,16.51108941724763
S19,1900-01-01 08:00:00,8,44.35603607933567
S19,1900-01-01 08:18:00,8,27.726979573720627
S19,1900-01-01 08:35:00,8,24.464753425929747
S19,1900-01-01 08:38:00,8,29.65114220005179
S19,1900-01-01 08:55:00,8,35.96438232566062
S19,1900-01-01 08:58:00,8,51.081722267579536
S19,1900-01-01 09:15:00,9,30.851447612432416
S19,1900-01-01 09:18:00,9,38.538859448253234
S19,1900-01-01 09:35:00,9,37.39840341563734
S19,1900-01-01 09:38:00,9,33.12569954818802
S19,1900-01-01 09:55:00,9,57.77127000231145
S19,1900-01-01 09:58:00,9,30.885733060591935
S19,1900-01-01 10:15:00,10,38.30856551113092
S19,1900-01-01 10:18:00,10,56.942022947118815
S19,1900-01-01 10:35:00,10,40.723945565472064
S19,1900-01-01 10:38:00,10,32.71246279538091
S19,1900-01-01 10:55:00,10,45.191536482659174
S19,1900-01-01 10:58:00,10,37.11605858781261
S19,1900-01-01 11:15:00,11,42.5241485718085
S19,1900-01-01 11:18:00,11,58.455976668894436
S19,1900-01-01 11:35:00,11,49.24696365126757
S19,1900-01-01 11:38:00,11,38.846857821262375
S19,1900-01-01 11:55:00,11,48.07734032316783
S19,1900-01-01 11:58:00,11,43.133610857047664
S19,1900-01-01 12:15:00,12,81.95219804793034
S19,1900-01-01 12:18:00,12,84.5220560656763
S19,1900-01-01 12:35:00,12,52.85409701407798
S19,1900-01-01 12:38:00,12,43.395053035991964
S19,1900-01-01 12:55:00,12,62.91975486015535
S19,1900-01-01 12:58:00,12,64.43965603595252
S19,1900-01-01 13:15:00,13,58.80537589969171
S19,1900-01-01 13:18:00,13,59.66609886244574
S19,1900-01-01 13:35:00,13,55.60808464469605
S19,1900-01-01 13:38:00,13,51.45676872289877
S19,1900-01-01 13:55:00,13,57.18529770742322
S19,1900-01-01 13:58:00,13,64.71648742307974
S19,1900-01-01 14:15:00,14,66.35400868016424
S19,1900-01-01 14:18:00,14,68.08973611780313
S19,1900-01-01 14:35:00,14,53.049200485433246
S19,1900-01-01 14:38:00,14,47.019757257474446
S19,1900-01-01 14:55:00,14,48.320852833842224
S19,1900-01-01 14:58:00,14,63.154085128224
S19,1900-01-01 15:15:00,15,36.80319073668217
S19,1900-01-01 15:18:00,15,55.94312708786904
S19,1900-01-01 15:35:00,15,39.85483382162157
S19,1900-01-01 15:38:00,15,52.94635233045607
S19,1900-01-01 15:55:00,15,21.57729083097707
S19,1900-01-01 15:58:00,15,40.23562860261531
S19,1900-01-01 16:15:00,16,43.361117820263374
S19,1900-01-01 16:18:00,16,47.84765884879009
S19,1900-01-01 16:35:00,16,47.90728699167812
S19,1900-01-01 16:38:00,16,33.97467706921594
S19,1900-01-01 16:58:00,16,46.5152944436347
S19,1900-01-01 17:20:00,17,43.67586174013218
S19,1900-01-01 17:43:00,17,23.72941787856019
S19,1900-01-01 17:50:00,17,41.27616434031667
S19,1900-01-01 18:13:00,18,27.592968832712312
S19,1900-01-01 19:05:00,19,26.157968143241934
S19,1900-01-01 19:20:00,19,36.24334664391317
S1_2_3,1900-01-01 08:50:00,8,39.204563370408856
S1_2_3,1900-01-01 09:20:00,9,48.00743107760185
S1_2_3,1900-01-01 09:30:00,9,56.341340520800614
S1_2_3,1900-01-01 12:46:00,12,63.23528216723852
S1_2_3,1900-01-01 13:10:00,13,62.27440096884195
S1_2_3,1900-01-01 17:00:00,17,42.43557182564673
S1_2_3,1900-01-01 17:30:00,17,29.617890367285042
S1_2_3,1900-01-01 07:55:00,7,35.25569914127371
S1_2_3,1900-01-01 09:23:00,9,22.03162122142018
S1_2_3,1900-01-01 13:05:00,13,71.02658372606136
S1_2_3,1900-01-01 15:45:00,15,61.27064389720076
S1_2_3,1900-01-01 17:05:00,17,28.500025067098274
S1_2_3,1900-01-01 09:05:00,9,26.394753159589442
S1_2_3,1900-01-01 12:26:00,12,46.39267813912421
S1_2_3,1900-01-01 17:25:00,17,24.198703228753857
S1_2_3,1900-01-01 07:55:00,7,29.66571770287169
S1_2_3,1900-01-01 09:23:00,9,38.20372370630471
S1_2_3,1900-01-01 13:05:00,13,77.68231920719123
S1_2_3,1900-01-01 15:45:00,15,58.431072797936025
S1_2_3,1900-01-01 17:05:00,17,31.94595325147813
S1_2_3,1900-01-01 09:05:00,9,23.67245884939787
S1_2_3,1900-01-01 09:23:00,9,40.50388102010861
S1_2_3,1900-01-01 12:26:00,12,53.292374336530806
S1_2_3,1900-01-01 13:05:00,13,70.78616772256038
S1_2_3,1900-01-01 17:05:00,17,35.42714574068418
S1_2_3,1900-01-01 17:25:00,17,49.91313044480994
S1_2_3,1900-01-01 11:00:00,11,46.14128953119263
S1_2_3,1900-01-01 11:26:00,11,34.59991572915396
S1_2_3,1900-01-01 15:25:00,15,54.50944298752051
S1_2_3,1900-01-01 15:38:00,15,53.20451061686771
S1_2_3,1900-01-01 18:45:00,18,61.803138088836334
S1_2_3,1900-01-01 19:25:00,19,38.021094968071395
S1_2_3,1900-01-01 07:45:00,7,26.618169585576588
S1_2_3,1900-01-01 08:52:00,8,34.31126031043812
S1_2_3,1900-01-01 14:35:00,14,46.60789211399647
S1_2_3,1900-01-01 15:05:00,15,49.427361663675065
S1_2_3,1900-01-01 18:40:00,18,31.21574185905438
S1_2_3,1900-01-01 18:45:00,18,40.01897652872659
S1_2_3,1900-01-01 06:33:00,6,13.897372298224507
S1_2_3,1900-01-01 10:45:00,10,38.34200753871673
S1_2_3,1900-01-01 11:05:00,11,35.07766211272903
S1_2_3,1900-01-01 15:35:00,15,52.33289914125071
S1_2_3,1900-01-01 07:45:00,7,16.076429782730408
S1_2_3,1900-01-01 08:52:00,8,25.820626527319913
S1_2_3,1900-01-01 14:35:00,14,57.05467743489614
S1_2_3,1900-01-01 15:05:00,15,30.07066556346947
S1_2_3,1900-01-01 18:40:00,18,31.0100470893458
S1_2_3,1900-01-01 18:45:00,18,50.85934221062953
S1_2_3,1900-01-01 07:33:00,7,15.418823165413194
S1_2_3,1900-01-01 07:55:00,7,34.87212365007977
S1_2_3,1900-01-01 08:52:00,8,20.691922447057554
S1_2_3,1900-01-01 10:45:00,10,40.9420805816768
S1_2_3,1900-01-01 11:05:00,11,40.74024592637832
S1_2_3,1900-01-01 15:28:00,15,51.21153936848994
S1_2_3,1900-01-01 15:34:00,15,51.46184557014324
S1_2_3,1900-01-01 18:40:00,18,31.088519471254756
S1_2_3,1900-01-01 18:45:00,18,22.519911374146606
S1_2_3,1900-01-01 11:35:00,11,49.38727112817534
S1_2_3,1900-01-01 12:02:00,12,41.42712860698194
S1_2_3,1900-01-01 12:35:00,12,48.457267962558774
S1_2_3,1900-01-01 13:02:00,13,69.66479513833254
S1_2_3,1900-01-01 13:35:00,13,70.00991706795999
S1_2_3,1900-01-01 14:02:00,14,41.666163358659105
S1_2_3,1900-01-01 17:30:00,17,40.42407401331075
S1_2_3,1900-01-01 17:57:00,17,44.00786138381742
S1_2_3,1900-01-01 09:20:00,9,37.61655665511388
S1_2_3,1900-01-01 09:49:00,9,31.57822215488506
S1_2_3,1900-01-01 10:35:00,10,49.033859548188346
S1_2_3,1900-01-01 11:02:00,11,57.27651542216769
S1_2_3,1900-01-01 12:05:00,12,46.003518630438826
S1_2_3,1900-01-01 12:32:00,12,43.052908393208625
S1_2_3,1900-01-01 14:05:00,14,36.927301672676535
S1_2_3,1900-01-01 14:32:00,14,58.23955296259951
S1_2_3,1900-01-01 11:35:00,11,47.378073288430144
S1_2_3,1900-01-01 12:02:00,12,66.6727323245932
S1_2_3,1900-01-01 12:35:00,12,42.73283722217738
S1_2_3,1900-01-01 13:02:00,13,61.567812012688066
S1_2_3,1900-01-01 13:35:00,13,62.18017895417124
S1_2_3,1900-01-01 14:02:00,14,90.0
S1_2_3,1900-01-01 17:30:00,17,32.170648830629546
S1_2_3,1900-01-01 17:57:00,17,26.721552703916352
S1_2_3,1900-01-01 09:20:00,9,42.556374288603166
S1_2_3,1900-01-01 09:49:00,9,12.120392339005363
S1_2_3,1900-01-01 10:35:00,10,29.018638915933433
S1_2_3,1900-01-01 11:02:00,11,51.336523075707234
S1_2_3,1900-01-01 11:35:00,11,51.55118270708985
S1_2_3,1900-01-01 12:02:00,12,65.3019442371537
S1_2_3,1900-01-01 12:05:00,12,55.48644369737021
S1_2_3,1900-01-01 12:32:00,12,59.699244422790684
S1_2_3,1900-01-01 12:35:00,12,52.2563859692188
S1_2_3,1900-01-01 13:02:00,13,65.78265126660862
S1_2_3,1900-01-01 13:35:00,13,54.27951222044214
S1_2_3,1900-01-01 14:02:00,14,62.11859615402442
S1_2_3,1900-01-01 14:05:00,14,65.63213057724775
S1_2_3,1900-01-01 14:32:00,14,58.47436941688766
S1_2_3,1900-01-01 14:35:00,14,58.35707921693082
S1_2_3,1900-01-01 15:02:00,15,37.872685225637404
S1_2_3,1900-01-01 16:25:00,16,38.596229300460976
S1_2_3,1900-01-01 16:52:00,16,41.996345631248246
S1_2_3,1900-01-01 17:30:00,17,47.49133968979416
S1_2_3,1900-01-01 17:57:00,17,33.16559219262741
S1_2_3,1900-01-01 08:50:00,8,17.7249926041736
S1_2_3,1900-01-01 09:20:00,9,43.57861845517144
S1_2_3,1900-01-01 09:30:00,9,53.27687944073173
S1_2_3,1900-01-01 12:46:00,12,56.6660042623265
S1_2_3,1900-01-01 13:10:00,13,69.94746654354493
S1_2_3,1900-01-01 17:00:00,17,40.84558820841868
S1_2_3,1900-01-01 17:30:00,17,45.76014114405983
S1_2_3,1900-01-01 07:55:00,7,15.349331136299623
S1_2_3,1900-01-01 09:23:00,9,40.201259445095836
S1_2_3,1900-01-01 13:05:00,13,84.85694994809846
S1_2_3,1900-01-01 15:45:00,15,55.780374077784835
S1_2_3,1900-01-01 17:05:00,17,11.178801918565561
S1_2_3,1900-01-01 09:05:00,9,36.936894860185184
S1_2_3,1900-01-01 12:26:00,12,67.02313670602865
S1_2_3,1900-01-01 17:25:00,17,41.82973648009338
S1_2_3,1900-01-01 07:55:00,7,30.155799024384322
S1_2_3,1900-01-01 09:23:00,9,41.95836559216417
S1_2_3,1900-01-01 13:05:00,13,45.62438595015993
S1_2_3,1900-01-01 15:45:00,15,62.32225261912065
S1_2_3,1900-01-01 17:05:00,17,47.93481577447212
S1_2_3,1900-01-01 09:05:00,9,37.17935399741235
S1_2_3,1900-01-01 09:23:00,9,30.685749835660776
S1_2_3,1900-01-01 12:26:00,12,70.20768015867304
S1_2_3,1900-01-01 13:05:00,13,61.03147219216212
S1_2_3,1900-01-01 17:05:00,17,34.56134467502312
S1_2_3,1900-01-01 17:25:00,17,42.179605915297635
S1_2_3,1900-01-01 11:00:00,11,44.8223237044172
S1_2_3,1900-01-01 11:26:00,11,45.77723043764299
S1_2_3,1900-01-01 15:25:00,15,55.307687420518675
S1_2_3,1900-01-01 15:38:00,15,51.995778939749194
S1_2_3,1900-01-01 18:45:00,18,38.26972664943231
S1_2_3,1900-01-01 19:25:00,19,51.32054602801962
S1_2_3,1900-01-01 07:45:00,7,34.29086171194735
S1_2_3,1900-01-01 08:52:00,8,24.525493948541335
S1_2_3,1900-01-01 14:35:00,14,75.74812577372074
S1_2_3,1900-01-01 15:05:00,15,65.2258400336649
S1_2_3,1900-01-01 18:40:00,18,31.168430290137955
S1_2_3,1900-01-01 18:45:00,18,39.75533574982491
S1_2_3,1900-01-01 06:33:00,6,31.521141845557796
S1_2_3,1900-01-01 10:45:00,10,42.26941661032016
S1_2_3,1900-01-01 11:05:00,11,27.670019350515975
S1_2_3,1900-01-01 15:35:00,15,51.85980662337078
S1_2_3,1900-01-01 07:45:00,7,35.42456992664205
S1_2_3,1900-01-01 08:52:00,8,34.11239972643523
